variable,group,value
"Department for Business, Energy and Industrial Strategy","Tomlinson, Michael",4
"Department for Digital, Culture, Media and Sport","Tomlinson, Michael",2
Department for Education,"Tomlinson, Michael",5
"Department for Environment, Food and Rural Affairs","Tomlinson, Michael",2
Department for Exiting the European Union,"Tomlinson, Michael",7
Department for International Trade,"Tomlinson, Michael",1
Department for Transport,"Tomlinson, Michael",5
Department for Work and Pensions,"Tomlinson, Michael",13
Department of Health and Social Care,"Tomlinson, Michael",2
Foreign and Commonwealth Office,"Tomlinson, Michael",1
Minister for Women and Equalities,"Tomlinson, Michael",1
Ministry of Defence,"Tomlinson, Michael",6
"Ministry of Housing, Communities and Local Government","Tomlinson, Michael",4
Ministry of Justice,"Tomlinson, Michael",9
Northern Ireland Office,"Tomlinson, Michael",3
Prime Minister,"Tomlinson, Michael",8
Treasury,"Tomlinson, Michael",6
Attorney General,"Tracey, Craig",2
Cabinet Office,"Tracey, Craig",4
"Department for Business, Energy and Industrial Strategy","Tracey, Craig",3
"Department for Digital, Culture, Media and Sport","Tracey, Craig",4
Department for Education,"Tracey, Craig",2
"Department for Environment, Food and Rural Affairs","Tracey, Craig",8
Department for Exiting the European Union,"Tracey, Craig",9
Department for International Development,"Tracey, Craig",4
Department for International Trade,"Tracey, Craig",5
Department for Transport,"Tracey, Craig",12
Department for Work and Pensions,"Tracey, Craig",4
Department of Health,"Tracey, Craig",1
Department of Health and Social Care,"Tracey, Craig",9
Foreign and Commonwealth Office,"Tracey, Craig",5
Home Office,"Tracey, Craig",2
"Ministry of Housing, Communities and Local Government","Tracey, Craig",2
Ministry of Justice,"Tracey, Craig",6
Northern Ireland Office,"Tracey, Craig",2
Prime Minister,"Tracey, Craig",10
Treasury,"Tracey, Craig",3
Department of Health,"Tredinnick, David",3
Department of Health and Social Care,"Tredinnick, David",13
Prime Minister,"Tredinnick, David",8
Church Commissioners,"Trevelyan, Anne-Marie",2
"Department for Business, Energy and Industrial Strategy","Trevelyan, Anne-Marie",2
"Department for Digital, Culture, Media and Sport","Trevelyan, Anne-Marie",2
Department for Education,"Trevelyan, Anne-Marie",4
"Department for Environment, Food and Rural Affairs","Trevelyan, Anne-Marie",4
Department for Exiting the European Union,"Trevelyan, Anne-Marie",1
Department for International Development,"Trevelyan, Anne-Marie",2
Department for International Trade,"Trevelyan, Anne-Marie",6
Department of Health and Social Care,"Trevelyan, Anne-Marie",5
Foreign and Commonwealth Office,"Trevelyan, Anne-Marie",2
Home Office,"Trevelyan, Anne-Marie",7
Minister for Women and Equalities,"Trevelyan, Anne-Marie",2
Ministry of Defence,"Trevelyan, Anne-Marie",7
"Ministry of Housing, Communities and Local Government","Trevelyan, Anne-Marie",3
Northern Ireland Office,"Trevelyan, Anne-Marie",1
Prime Minister,"Trevelyan, Anne-Marie",12
Scotland Office,"Trevelyan, Anne-Marie",3
Treasury,"Trevelyan, Anne-Marie",1
Cabinet Office,"Trickett, Jon",14
Attorney General,"Tugendhat, Tom",4
Cabinet Office,"Tugendhat, Tom",2
Department for Exiting the European Union,"Tugendhat, Tom",1
Department for Transport,"Tugendhat, Tom",7
Department of Health and Social Care,"Tugendhat, Tom",4
Foreign and Commonwealth Office,"Tugendhat, Tom",16
Home Office,"Tugendhat, Tom",1
Ministry of Defence,"Tugendhat, Tom",6
Ministry of Justice,"Tugendhat, Tom",5
Northern Ireland Office,"Tugendhat, Tom",3
Prime Minister,"Tugendhat, Tom",4
Treasury,"Tugendhat, Tom",2
Cabinet Office,"Turley, Anna",2
"Department for Business, Energy and Industrial Strategy","Turley, Anna",4
"Department for Digital, Culture, Media and Sport","Turley, Anna",2
Department for Education,"Turley, Anna",2
Department for Exiting the European Union,"Turley, Anna",6
Department for Transport,"Turley, Anna",2
Department for Work and Pensions,"Turley, Anna",6
Department of Health and Social Care,"Turley, Anna",8
Minister for Women and Equalities,"Turley, Anna",2
Ministry of Defence,"Turley, Anna",2
Ministry of Justice,"Turley, Anna",2
Prime Minister,"Turley, Anna",2
Treasury,"Turley, Anna",3
"Department for Business, Energy and Industrial Strategy","Turner, Karl",1
Department for Transport,"Turner, Karl",16
Foreign and Commonwealth Office,"Turner, Karl",1
Ministry of Justice,"Turner, Karl",2
Prime Minister,"Turner, Karl",5
Cabinet Office,"Twigg, Derek",2
"Department for Business, Energy and Industrial Strategy","Twigg, Derek",1
"Department for Digital, Culture, Media and Sport","Twigg, Derek",1
Department for Education,"Twigg, Derek",2
"Department for Environment, Food and Rural Affairs","Twigg, Derek",1
Department of Health,"Twigg, Derek",1
Department of Health and Social Care,"Twigg, Derek",3
Foreign and Commonwealth Office,"Twigg, Derek",2
"Ministry of Housing, Communities and Local Government","Twigg, Derek",1
Ministry of Justice,"Twigg, Derek",2
Prime Minister,"Twigg, Derek",2
Treasury,"Twigg, Derek",3
Department for Education,"Twigg, Stephen",5
Department for International Development,"Twigg, Stephen",13
Foreign and Commonwealth Office,"Twigg, Stephen",5
Home Office,"Twigg, Stephen",1
Attorney General,"Twist, Liz",2
"Department for Business, Energy and Industrial Strategy","Twist, Liz",4
"Department for Culture, Media and Sport","Twist, Liz",2
"Department for Digital, Culture, Media and Sport","Twist, Liz",11
Department for Education,"Twist, Liz",4
"Department for Environment, Food and Rural Affairs","Twist, Liz",13
Department for Exiting the European Union,"Twist, Liz",8
Department for International Development,"Twist, Liz",4
Department for International Trade,"Twist, Liz",2
Department for Transport,"Twist, Liz",4
Department for Work and Pensions,"Twist, Liz",8
Department of Health,"Twist, Liz",2
Department of Health and Social Care,"Twist, Liz",5
Foreign and Commonwealth Office,"Twist, Liz",5
Home Office,"Twist, Liz",10
Minister for Women and Equalities,"Twist, Liz",14
Ministry of Defence,"Twist, Liz",8
"Ministry of Housing, Communities and Local Government","Twist, Liz",10
Ministry of Justice,"Twist, Liz",6
Northern Ireland Office,"Twist, Liz",6
Prime Minister,"Twist, Liz",1
Scotland Office,"Twist, Liz",2
Treasury,"Twist, Liz",6
Wales Office,"Twist, Liz",6
"Department for Business, Energy and Industrial Strategy","Umunna, Chuka",2
Department of Health and Social Care,"Umunna, Chuka",1
Foreign and Commonwealth Office,"Umunna, Chuka",1
Prime Minister,"Umunna, Chuka",2
Treasury,"Umunna, Chuka",1
"Department for Business, Energy and Industrial Strategy","Vaizey, Edward",1
"Department for Digital, Culture, Media and Sport","Vaizey, Edward",1
Department for Education,"Vaizey, Edward",1
Department for Transport,"Vaizey, Edward",1
Department of Health and Social Care,"Vaizey, Edward",2
Prime Minister,"Vaizey, Edward",2
Department for Education,"Vara, Shailesh",1
Department for Transport,"Vara, Shailesh",1
Foreign and Commonwealth Office,"Vara, Shailesh",1
Ministry of Defence,"Vara, Shailesh",3
Northern Ireland Office,"Vara, Shailesh",1
Prime Minister,"Vara, Shailesh",7
Treasury,"Vara, Shailesh",2
Department for International Development,"Vaz, Keith",4
Department of Health and Social Care,"Vaz, Keith",4
Foreign and Commonwealth Office,"Vaz, Keith",3
Home Office,"Vaz, Keith",2
Ministry of Justice,"Vaz, Keith",1
Church Commissioners,"Vickers, Martin",5
"Department for Business, Energy and Industrial Strategy","Vickers, Martin",15
Department for Communities and Local Government,"Vickers, Martin",2
"Department for Culture, Media and Sport","Vickers, Martin",1
"Department for Digital, Culture, Media and Sport","Vickers, Martin",4
Department for Education,"Vickers, Martin",1
"Department for Environment, Food and Rural Affairs","Vickers, Martin",11
Department for Exiting the European Union,"Vickers, Martin",14
Department for International Trade,"Vickers, Martin",16
Department for Transport,"Vickers, Martin",14
Department for Work and Pensions,"Vickers, Martin",3
Department of Health,"Vickers, Martin",2
Department of Health and Social Care,"Vickers, Martin",10
Foreign and Commonwealth Office,"Vickers, Martin",8
Home Office,"Vickers, Martin",3
House of Commons Commission,"Vickers, Martin",2
http://data.parliament.uk/departments/17,"Vickers, Martin",1
Ministry of Defence,"Vickers, Martin",1
"Ministry of Housing, Communities and Local Government","Vickers, Martin",11
Ministry of Justice,"Vickers, Martin",4
Northern Ireland Office,"Vickers, Martin",2
Prime Minister,"Vickers, Martin",8
Public Accounts Commission,"Vickers, Martin",2
Treasury,"Vickers, Martin",9
Attorney General,"Villiers, Theresa",5
Cabinet Office,"Villiers, Theresa",3
Church Commissioners,"Villiers, Theresa",2
"Department for Business, Energy and Industrial Strategy","Villiers, Theresa",6
Department for Communities and Local Government,"Villiers, Theresa",4
"Department for Digital, Culture, Media and Sport","Villiers, Theresa",3
Department for Education,"Villiers, Theresa",6
"Department for Environment, Food and Rural Affairs","Villiers, Theresa",5
Department for Exiting the European Union,"Villiers, Theresa",1
Department for International Development,"Villiers, Theresa",6
Department for Transport,"Villiers, Theresa",11
Department for Work and Pensions,"Villiers, Theresa",4
Department of Health and Social Care,"Villiers, Theresa",4
Foreign and Commonwealth Office,"Villiers, Theresa",11
Home Office,"Villiers, Theresa",6
Minister for Women and Equalities,"Villiers, Theresa",7
"Ministry of Housing, Communities and Local Government","Villiers, Theresa",4
Northern Ireland Office,"Villiers, Theresa",6
Prime Minister,"Villiers, Theresa",11
Scotland Office,"Villiers, Theresa",4
Treasury,"Villiers, Theresa",5
Wales Office,"Villiers, Theresa",3
Prime Minister,"Walker, Charles",4
Department for Education,"Walker, Thelma",7
Department for Transport,"Walker, Thelma",1
Department for Work and Pensions,"Walker, Thelma",4
Department of Health,"Walker, Thelma",2
Department of Health and Social Care,"Walker, Thelma",4
Home Office,"Walker, Thelma",2
Minister for Women and Equalities,"Walker, Thelma",2
Ministry of Defence,"Walker, Thelma",2
"Ministry of Housing, Communities and Local Government","Walker, Thelma",3
Ministry of Justice,"Walker, Thelma",5
Prime Minister,"Walker, Thelma",10
"Department for Business, Energy and Industrial Strategy","Warburton, David",4
Department for Work and Pensions,"Warburton, David",2
Department of Health,"Warburton, David",2
Department of Health and Social Care,"Warburton, David",2
Foreign and Commonwealth Office,"Warburton, David",2
Home Office,"Warburton, David",1
"Ministry of Housing, Communities and Local Government","Warburton, David",2
Ministry of Justice,"Warburton, David",2
Cabinet Office,"Warman, Matt",4
"Department for Business, Energy and Industrial Strategy","Warman, Matt",4
"Department for Digital, Culture, Media and Sport","Warman, Matt",4
"Department for Environment, Food and Rural Affairs","Warman, Matt",4
Department for Exiting the European Union,"Warman, Matt",3
Department for Transport,"Warman, Matt",3
Department for Work and Pensions,"Warman, Matt",4
Department of Health,"Warman, Matt",3
Department of Health and Social Care,"Warman, Matt",1
Foreign and Commonwealth Office,"Warman, Matt",1
Home Office,"Warman, Matt",1
Minister for Women and Equalities,"Warman, Matt",1
Ministry of Defence,"Warman, Matt",4
Ministry of Justice,"Warman, Matt",3
Prime Minister,"Warman, Matt",8
Speaker's Committee on the Electoral Commission,"Warman, Matt",1
Cabinet Office,"Watling, Giles",2
"Department for Business, Energy and Industrial Strategy","Watling, Giles",6
"Department for Digital, Culture, Media and Sport","Watling, Giles",2
"Department for Environment, Food and Rural Affairs","Watling, Giles",4
Department for Exiting the European Union,"Watling, Giles",8
Department for Work and Pensions,"Watling, Giles",6
Department of Health and Social Care,"Watling, Giles",4
Foreign and Commonwealth Office,"Watling, Giles",6
Home Office,"Watling, Giles",8
http://data.parliament.uk/departments/17,"Watling, Giles",2
"Ministry of Housing, Communities and Local Government","Watling, Giles",4
Ministry of Justice,"Watling, Giles",5
Prime Minister,"Watling, Giles",6
Treasury,"Watling, Giles",2
"Department for Culture, Media and Sport","Watson, Tom",2
"Department for Digital, Culture, Media and Sport","Watson, Tom",21
Northern Ireland Office,"Watson, Tom",1
Department for Education,"West, Catherine",2
"Department for Environment, Food and Rural Affairs","West, Catherine",2
Department for Exiting the European Union,"West, Catherine",2
Department for International Trade,"West, Catherine",2
Department for Work and Pensions,"West, Catherine",1
Foreign and Commonwealth Office,"West, Catherine",13
Home Office,"West, Catherine",9
http://data.parliament.uk/departments/17,"West, Catherine",1
Minister for Women and Equalities,"West, Catherine",3
Ministry of Defence,"West, Catherine",4
"Ministry of Housing, Communities and Local Government","West, Catherine",6
Ministry of Justice,"West, Catherine",9
Prime Minister,"West, Catherine",8
Treasury,"West, Catherine",5
Cabinet Office,"Western, Matt",2
"Department for Business, Energy and Industrial Strategy","Western, Matt",7
Department for Communities and Local Government,"Western, Matt",2
"Department for Digital, Culture, Media and Sport","Western, Matt",2
Department for Education,"Western, Matt",2
"Department for Environment, Food and Rural Affairs","Western, Matt",3
Department for Exiting the European Union,"Western, Matt",2
Department for International Trade,"Western, Matt",3
Department for Transport,"Western, Matt",2
Department for Work and Pensions,"Western, Matt",7
Foreign and Commonwealth Office,"Western, Matt",2
Minister for Women and Equalities,"Western, Matt",1
Ministry of Defence,"Western, Matt",1
"Ministry of Housing, Communities and Local Government","Western, Matt",6
Ministry of Justice,"Western, Matt",4
Prime Minister,"Western, Matt",4
Treasury,"Western, Matt",2
