group,variable,value
Ministry of Defence,"Stewart, Bob",9
Northern Ireland Office,"Stewart, Bob",7
Treasury,"Stewart, Bob",6
DEFRA,"Stewart, Iain",2
Department for Transport,"Stewart, Iain",2
DfE,"Stewart, Iain",2
DHSC,"Stewart, Iain",2
DIT,"Stewart, Iain",4
MHCLG,"Stewart, Iain",4
Ministry of Justice,"Stewart, Iain",4
Prime Minister,"Stewart, Iain",4
Scotland Office,"Stewart, Iain",1
Wales Office,"Stewart, Iain",2
BEIS,"Stone, Jamie",8
Cabinet Office,"Stone, Jamie",8
Church Commissioners,"Stone, Jamie",1
DDCMS,"Stone, Jamie",3
DEFRA,"Stone, Jamie",4
Department for Transport,"Stone, Jamie",5
Department of Health,"Stone, Jamie",4
DeXEU,"Stone, Jamie",2
DfE,"Stone, Jamie",6
DfID,"Stone, Jamie",1
DHSC,"Stone, Jamie",2
DIT,"Stone, Jamie",1
DWP,"Stone, Jamie",4
FCO,"Stone, Jamie",6
Home Office,"Stone, Jamie",5
Ministry of Defence,"Stone, Jamie",4
Ministry of Justice,"Stone, Jamie",7
Northern Ireland Office,"Stone, Jamie",1
Prime Minister,"Stone, Jamie",10
Scotland Office,"Stone, Jamie",7
Treasury,"Stone, Jamie",7
Wales Office,"Stone, Jamie",3
Cabinet Office,"Streeter, Gary",5
DCLG,"Streeter, Gary",2
DfID,"Streeter, Gary",5
DHSC,"Streeter, Gary",1
DWP,"Streeter, Gary",2
FCO,"Streeter, Gary",2
MHCLG,"Streeter, Gary",1
Prime Minister,"Streeter, Gary",2
Treasury,"Streeter, Gary",4
Wales Office,"Streeter, Gary",1
BEIS,"Streeting, Wes",3
DCLG,"Streeting, Wes",1
Department of Health,"Streeting, Wes",1
DfE,"Streeting, Wes",11
DfID,"Streeting, Wes",2
DHSC,"Streeting, Wes",3
DWP,"Streeting, Wes",2
FCO,"Streeting, Wes",7
Home Office,"Streeting, Wes",3
Minister for Women and Equalities,"Streeting, Wes",2
Ministry of Defence,"Streeting, Wes",10
Ministry of Justice,"Streeting, Wes",1
Northern Ireland Office,"Streeting, Wes",4
Prime Minister,"Streeting, Wes",9
Treasury,"Streeting, Wes",12
DEFRA,"Stringer, Graham",5
Department for Transport,"Stringer, Graham",11
DeXEU,"Stringer, Graham",3
FCO,"Stringer, Graham",2
BEIS,"Sturdy, Julian",9
DEFRA,"Sturdy, Julian",3
Department for Transport,"Sturdy, Julian",3
DeXEU,"Sturdy, Julian",1
DHSC,"Sturdy, Julian",4
Home Office,"Sturdy, Julian",2
Ministry of Justice,"Sturdy, Julian",2
Prime Minister,"Sturdy, Julian",10
Treasury,"Sturdy, Julian",6
Department of Health,"Sunak, Rishi",2
FCO,"Sunak, Rishi",2
Prime Minister,"Sunak, Rishi",2
Treasury,"Sunak, Rishi",1
Attorney General,"Swayne, Desmond",9
BEIS,"Swayne, Desmond",7
Church Commissioners,"Swayne, Desmond",12
DCLG,"Swayne, Desmond",1
DDCMS,"Swayne, Desmond",5
DEFRA,"Swayne, Desmond",18
Department for Transport,"Swayne, Desmond",14
Department of Health,"Swayne, Desmond",2
DeXEU,"Swayne, Desmond",25
DfE,"Swayne, Desmond",7
DfID,"Swayne, Desmond",5
DHSC,"Swayne, Desmond",6
DIT,"Swayne, Desmond",17
DWP,"Swayne, Desmond",16
FCO,"Swayne, Desmond",13
Home Office,"Swayne, Desmond",3
MHCLG,"Swayne, Desmond",8
Minister for Women and Equalities,"Swayne, Desmond",9
Ministry of Defence,"Swayne, Desmond",9
Ministry of Justice,"Swayne, Desmond",11
Northern Ireland Office,"Swayne, Desmond",2
Prime Minister,"Swayne, Desmond",2
Treasury,"Swayne, Desmond",15
BEIS,"Sweeney, Paul",6
Cabinet Office,"Sweeney, Paul",5
DDCMS,"Sweeney, Paul",3
Department for Transport,"Sweeney, Paul",7
DeXEU,"Sweeney, Paul",2
DfE,"Sweeney, Paul",2
DfID,"Sweeney, Paul",2
DHSC,"Sweeney, Paul",2
DIT,"Sweeney, Paul",9
DWP,"Sweeney, Paul",5
FCO,"Sweeney, Paul",3
Home Office,"Sweeney, Paul",7
MHCLG,"Sweeney, Paul",2
Minister for Women and Equalities,"Sweeney, Paul",10
Ministry of Defence,"Sweeney, Paul",10
Northern Ireland Office,"Sweeney, Paul",4
Prime Minister,"Sweeney, Paul",8
Scotland Office,"Sweeney, Paul",16
Treasury,"Sweeney, Paul",2
Wales Office,"Sweeney, Paul",4
BEIS,"Swinson, Jo",9
DCLG,"Swinson, Jo",2
DEFRA,"Swinson, Jo",4
Department for Transport,"Swinson, Jo",3
Department of Health,"Swinson, Jo",2
DfE,"Swinson, Jo",1
DfID,"Swinson, Jo",7
DHSC,"Swinson, Jo",2
DIT,"Swinson, Jo",1
DWP,"Swinson, Jo",4
FCO,"Swinson, Jo",9
Home Office,"Swinson, Jo",5
House of Commons Commission,"Swinson, Jo",4
Minister for Women and Equalities,"Swinson, Jo",5
Ministry of Defence,"Swinson, Jo",6
Ministry of Justice,"Swinson, Jo",2
Prime Minister,"Swinson, Jo",1
Scotland Office,"Swinson, Jo",6
Treasury,"Swinson, Jo",6
Wales Office,"Swinson, Jo",1
DDCMS,"Swire, Hugo",2
DEFRA,"Swire, Hugo",2
DeXEU,"Swire, Hugo",2
DfID,"Swire, Hugo",3
DHSC,"Swire, Hugo",4
DWP,"Swire, Hugo",1
FCO,"Swire, Hugo",17
MHCLG,"Swire, Hugo",4
Ministry of Defence,"Swire, Hugo",5
Northern Ireland Office,"Swire, Hugo",2
Prime Minister,"Swire, Hugo",5
Treasury,"Swire, Hugo",8
BEIS,"Syms, Robert",2
Cabinet Office,"Syms, Robert",2
DfE,"Syms, Robert",2
MHCLG,"Syms, Robert",2
Ministry of Defence,"Syms, Robert",2
BEIS,"Tami, Mark",1
DeXEU,"Tami, Mark",2
Wales Office,"Tami, Mark",6
Attorney General,"Thewliss, Alison",9
BEIS,"Thewliss, Alison",9
Cabinet Office,"Thewliss, Alison",4
DCLG,"Thewliss, Alison",4
DDCMS,"Thewliss, Alison",2
DEFRA,"Thewliss, Alison",4
Department for Transport,"Thewliss, Alison",2
Department of Health,"Thewliss, Alison",1
DeXEU,"Thewliss, Alison",10
DfID,"Thewliss, Alison",10
DHSC,"Thewliss, Alison",8
DIT,"Thewliss, Alison",2
DWP,"Thewliss, Alison",8
FCO,"Thewliss, Alison",11
Home Office,"Thewliss, Alison",7
House of Commons Commission,"Thewliss, Alison",1
MHCLG,"Thewliss, Alison",26
Minister for Women and Equalities,"Thewliss, Alison",2
Ministry of Justice,"Thewliss, Alison",1
Northern Ireland Office,"Thewliss, Alison",7
Prime Minister,"Thewliss, Alison",11
Scotland Office,"Thewliss, Alison",9
Speakers Committee,"Thewliss, Alison",1
Treasury,"Thewliss, Alison",13
Wales Office,"Thewliss, Alison",2
BEIS,"Thomas, Derek",9
Cabinet Office,"Thomas, Derek",2
DEFRA,"Thomas, Derek",1
Department for Transport,"Thomas, Derek",3
Department of Health,"Thomas, Derek",1
DeXEU,"Thomas, Derek",1
DHSC,"Thomas, Derek",8
FCO,"Thomas, Derek",4
Home Office,"Thomas, Derek",1
Ministry of Defence,"Thomas, Derek",2
Ministry of Justice,"Thomas, Derek",5
Prime Minister,"Thomas, Derek",10
Scotland Office,"Thomas, Derek",1
Treasury,"Thomas, Derek",4
Wales Office,"Thomas, Derek",2
BEIS,"Thomas, Gareth (Harrow West)",4
DDCMS,"Thomas, Gareth (Harrow West)",3
DfE,"Thomas, Gareth (Harrow West)",5
DHSC,"Thomas, Gareth (Harrow West)",1
DWP,"Thomas, Gareth (Harrow West)",1
FCO,"Thomas, Gareth (Harrow West)",3
MHCLG,"Thomas, Gareth (Harrow West)",6
Minister for Women and Equalities,"Thomas, Gareth (Harrow West)",1
Ministry of Defence,"Thomas, Gareth (Harrow West)",1
Prime Minister,"Thomas, Gareth (Harrow West)",4
Treasury,"Thomas, Gareth (Harrow West)",8
Wales Office,"Thomas, Gareth (Harrow West)",2
Attorney General,"Thomas-Symonds, Nick",34
BEIS,"Thomas-Symonds, Nick",1
Church Commissioners,"Thomas-Symonds, Nick",1
DDCMS,"Thomas-Symonds, Nick",5
DEFRA,"Thomas-Symonds, Nick",3
DeXEU,"Thomas-Symonds, Nick",3
DfID,"Thomas-Symonds, Nick",2
DIT,"Thomas-Symonds, Nick",1
DWP,"Thomas-Symonds, Nick",1
FCO,"Thomas-Symonds, Nick",5
Home Office,"Thomas-Symonds, Nick",14
Ministry of Defence,"Thomas-Symonds, Nick",6
Prime Minister,"Thomas-Symonds, Nick",4
Treasury,"Thomas-Symonds, Nick",3
Wales Office,"Thomas-Symonds, Nick",9
Cabinet Office,"Thomson, Ross",2
DDCMS,"Thomson, Ross",2
DEFRA,"Thomson, Ross",1
DfID,"Thomson, Ross",2
DIT,"Thomson, Ross",2
FCO,"Thomson, Ross",9
Home Office,"Thomson, Ross",2
Ministry of Defence,"Thomson, Ross",2
Northern Ireland Office,"Thomson, Ross",4
Prime Minister,"Thomson, Ross",5
Scotland Office,"Thomson, Ross",12
Treasury,"Thomson, Ross",1
Wales Office,"Thomson, Ross",3
FCO,"Thornberry, Emily",40
Prime Minister,"Thornberry, Emily",37
Attorney General,"Throup, Maggie",3
BEIS,"Throup, Maggie",5
Cabinet Office,"Throup, Maggie",2
DDCMS,"Throup, Maggie",5
DEFRA,"Throup, Maggie",4
Department for Transport,"Throup, Maggie",7
Department of Health,"Throup, Maggie",4
DeXEU,"Throup, Maggie",4
DfE,"Throup, Maggie",7
DHSC,"Throup, Maggie",1
DIT,"Throup, Maggie",2
DWP,"Throup, Maggie",5
FCO,"Throup, Maggie",4
Home Office,"Throup, Maggie",6
MHCLG,"Throup, Maggie",5
Minister for Women and Equalities,"Throup, Maggie",2
Ministry of Defence,"Throup, Maggie",13
Ministry of Justice,"Throup, Maggie",2
Prime Minister,"Throup, Maggie",16
Scotland Office,"Throup, Maggie",2
Treasury,"Throup, Maggie",2
Wales Office,"Throup, Maggie",1
BEIS,"Timms, Stephen",5
Church Commissioners,"Timms, Stephen",2
DCLG,"Timms, Stephen",3
DDCMS,"Timms, Stephen",2
DEFRA,"Timms, Stephen",4
Department for Transport,"Timms, Stephen",1
DeXEU,"Timms, Stephen",15
DHSC,"Timms, Stephen",3
DWP,"Timms, Stephen",18
FCO,"Timms, Stephen",8
Home Office,"Timms, Stephen",4
MHCLG,"Timms, Stephen",4
Northern Ireland Office,"Timms, Stephen",2
Prime Minister,"Timms, Stephen",4
Treasury,"Timms, Stephen",10
DCLG,"Tolhurst, Kelly",1
DCMS,"Tolhurst, Kelly",1
Department of Health,"Tolhurst, Kelly",2
DfE,"Tolhurst, Kelly",1
FCO,"Tolhurst, Kelly",4
Home Office,"Tolhurst, Kelly",2
Prime Minister,"Tolhurst, Kelly",3
Treasury,"Tolhurst, Kelly",2
BEIS,"Tomlinson, Justin",3
Cabinet Office,"Tomlinson, Justin",1
DCMS,"Tomlinson, Justin",2
Department of Health,"Tomlinson, Justin",2
DfE,"Tomlinson, Justin",5
DHSC,"Tomlinson, Justin",2
DWP,"Tomlinson, Justin",3
FCO,"Tomlinson, Justin",2
MHCLG,"Tomlinson, Justin",1
Ministry of Justice,"Tomlinson, Justin",2
Prime Minister,"Tomlinson, Justin",1
Attorney General,"Tomlinson, Michael",3
BEIS,"Tomlinson, Michael",4
Cabinet Office,"Tomlinson, Michael",3
Church Commissioners,"Tomlinson, Michael",4
DDCMS,"Tomlinson, Michael",2
DEFRA,"Tomlinson, Michael",2
Department for Transport,"Tomlinson, Michael",5
DeXEU,"Tomlinson, Michael",7
DfE,"Tomlinson, Michael",5
DHSC,"Tomlinson, Michael",2
DIT,"Tomlinson, Michael",1
DWP,"Tomlinson, Michael",13
FCO,"Tomlinson, Michael",1
MHCLG,"Tomlinson, Michael",4
Minister for Women and Equalities,"Tomlinson, Michael",1
Ministry of Defence,"Tomlinson, Michael",6
Ministry of Justice,"Tomlinson, Michael",9
Northern Ireland Office,"Tomlinson, Michael",3
Prime Minister,"Tomlinson, Michael",8
Treasury,"Tomlinson, Michael",6
Attorney General,"Tracey, Craig",2
BEIS,"Tracey, Craig",3
Cabinet Office,"Tracey, Craig",4
DDCMS,"Tracey, Craig",4
DEFRA,"Tracey, Craig",8
Department for Transport,"Tracey, Craig",12
Department of Health,"Tracey, Craig",1
DeXEU,"Tracey, Craig",9
DfE,"Tracey, Craig",2
DfID,"Tracey, Craig",4
DHSC,"Tracey, Craig",9
DIT,"Tracey, Craig",5
DWP,"Tracey, Craig",4
FCO,"Tracey, Craig",5
Home Office,"Tracey, Craig",2
MHCLG,"Tracey, Craig",2
Ministry of Justice,"Tracey, Craig",6
Northern Ireland Office,"Tracey, Craig",2
Prime Minister,"Tracey, Craig",10
Treasury,"Tracey, Craig",3
Department of Health,"Tredinnick, David",3
DHSC,"Tredinnick, David",13
Prime Minister,"Tredinnick, David",8
BEIS,"Trevelyan, Anne-Marie",2
Church Commissioners,"Trevelyan, Anne-Marie",2
DDCMS,"Trevelyan, Anne-Marie",2
DEFRA,"Trevelyan, Anne-Marie",4
DeXEU,"Trevelyan, Anne-Marie",1
DfE,"Trevelyan, Anne-Marie",4
DfID,"Trevelyan, Anne-Marie",2
DHSC,"Trevelyan, Anne-Marie",5
DIT,"Trevelyan, Anne-Marie",6
FCO,"Trevelyan, Anne-Marie",2
Home Office,"Trevelyan, Anne-Marie",7
MHCLG,"Trevelyan, Anne-Marie",3
Minister for Women and Equalities,"Trevelyan, Anne-Marie",2
Ministry of Defence,"Trevelyan, Anne-Marie",7
Northern Ireland Office,"Trevelyan, Anne-Marie",1
Prime Minister,"Trevelyan, Anne-Marie",12
Scotland Office,"Trevelyan, Anne-Marie",3
Treasury,"Trevelyan, Anne-Marie",1
Cabinet Office,"Trickett, Jon",14
Attorney General,"Tugendhat, Tom",4
Cabinet Office,"Tugendhat, Tom",2
Department for Transport,"Tugendhat, Tom",7
DeXEU,"Tugendhat, Tom",1
DHSC,"Tugendhat, Tom",4
FCO,"Tugendhat, Tom",16
Home Office,"Tugendhat, Tom",1
Ministry of Defence,"Tugendhat, Tom",6
Ministry of Justice,"Tugendhat, Tom",5
Northern Ireland Office,"Tugendhat, Tom",3
Prime Minister,"Tugendhat, Tom",4
Treasury,"Tugendhat, Tom",2
BEIS,"Turley, Anna",4
Cabinet Office,"Turley, Anna",2
DDCMS,"Turley, Anna",2
Department for Transport,"Turley, Anna",2
DeXEU,"Turley, Anna",6
DfE,"Turley, Anna",2
DHSC,"Turley, Anna",8
DWP,"Turley, Anna",6
Minister for Women and Equalities,"Turley, Anna",2
Ministry of Defence,"Turley, Anna",2
Ministry of Justice,"Turley, Anna",2
Prime Minister,"Turley, Anna",2
Treasury,"Turley, Anna",3
BEIS,"Turner, Karl",1
Department for Transport,"Turner, Karl",16
FCO,"Turner, Karl",1
Ministry of Justice,"Turner, Karl",2
Prime Minister,"Turner, Karl",5
BEIS,"Twigg, Derek",1
Cabinet Office,"Twigg, Derek",2
DDCMS,"Twigg, Derek",1
DEFRA,"Twigg, Derek",1
Department of Health,"Twigg, Derek",1
DfE,"Twigg, Derek",2
DHSC,"Twigg, Derek",3
FCO,"Twigg, Derek",2
MHCLG,"Twigg, Derek",1
Ministry of Justice,"Twigg, Derek",2
Prime Minister,"Twigg, Derek",2
Treasury,"Twigg, Derek",3
DfE,"Twigg, Stephen",5
DfID,"Twigg, Stephen",13
FCO,"Twigg, Stephen",5
Home Office,"Twigg, Stephen",1
Attorney General,"Twist, Liz",2
BEIS,"Twist, Liz",4
DCMS,"Twist, Liz",2
DDCMS,"Twist, Liz",11
DEFRA,"Twist, Liz",13
Department for Transport,"Twist, Liz",4
Department of Health,"Twist, Liz",2
DeXEU,"Twist, Liz",8
DfE,"Twist, Liz",4
DfID,"Twist, Liz",4
DHSC,"Twist, Liz",5
DIT,"Twist, Liz",2
DWP,"Twist, Liz",8
FCO,"Twist, Liz",5
Home Office,"Twist, Liz",10
MHCLG,"Twist, Liz",10
Minister for Women and Equalities,"Twist, Liz",14
Ministry of Defence,"Twist, Liz",8
Ministry of Justice,"Twist, Liz",6
Northern Ireland Office,"Twist, Liz",6
Prime Minister,"Twist, Liz",1
Scotland Office,"Twist, Liz",2
Treasury,"Twist, Liz",6
Wales Office,"Twist, Liz",6
BEIS,"Umunna, Chuka",2
DHSC,"Umunna, Chuka",1
FCO,"Umunna, Chuka",1
Prime Minister,"Umunna, Chuka",2
Treasury,"Umunna, Chuka",1
BEIS,"Vaizey, Edward",1
DDCMS,"Vaizey, Edward",1
Department for Transport,"Vaizey, Edward",1
DfE,"Vaizey, Edward",1
DHSC,"Vaizey, Edward",2
Prime Minister,"Vaizey, Edward",2
Department for Transport,"Vara, Shailesh",1
DfE,"Vara, Shailesh",1
FCO,"Vara, Shailesh",1
Ministry of Defence,"Vara, Shailesh",3
Northern Ireland Office,"Vara, Shailesh",1
Prime Minister,"Vara, Shailesh",7
Treasury,"Vara, Shailesh",2
DfID,"Vaz, Keith",4
DHSC,"Vaz, Keith",4
FCO,"Vaz, Keith",3
Home Office,"Vaz, Keith",2
Ministry of Justice,"Vaz, Keith",1
BEIS,"Vickers, Martin",15
Church Commissioners,"Vickers, Martin",5
DCLG,"Vickers, Martin",2
DCMS,"Vickers, Martin",1
DDCMS,"Vickers, Martin",4
DEFRA,"Vickers, Martin",11
Department for Transport,"Vickers, Martin",14
Department of Health,"Vickers, Martin",2
DeXEU,"Vickers, Martin",14
DfE,"Vickers, Martin",1
DHSC,"Vickers, Martin",10
DIT,"Vickers, Martin",16
DWP,"Vickers, Martin",3
FCO,"Vickers, Martin",8
Home Office,"Vickers, Martin",3
House of Commons Commission,"Vickers, Martin",2
MHCLG,"Vickers, Martin",12
Ministry of Defence,"Vickers, Martin",1
Ministry of Justice,"Vickers, Martin",4
Northern Ireland Office,"Vickers, Martin",2
Prime Minister,"Vickers, Martin",8
Public Accounts Commission,"Vickers, Martin",2
Treasury,"Vickers, Martin",9
Attorney General,"Villiers, Theresa",5
BEIS,"Villiers, Theresa",6
Cabinet Office,"Villiers, Theresa",3
Church Commissioners,"Villiers, Theresa",2
DCLG,"Villiers, Theresa",4
DDCMS,"Villiers, Theresa",3
DEFRA,"Villiers, Theresa",5
Department for Transport,"Villiers, Theresa",11
DeXEU,"Villiers, Theresa",1
DfE,"Villiers, Theresa",6
DfID,"Villiers, Theresa",6
DHSC,"Villiers, Theresa",4
DWP,"Villiers, Theresa",4
FCO,"Villiers, Theresa",11
Home Office,"Villiers, Theresa",6
MHCLG,"Villiers, Theresa",4
Minister for Women and Equalities,"Villiers, Theresa",7
Northern Ireland Office,"Villiers, Theresa",6
Prime Minister,"Villiers, Theresa",11
Scotland Office,"Villiers, Theresa",4
Treasury,"Villiers, Theresa",5
Wales Office,"Villiers, Theresa",3
Prime Minister,"Walker, Charles",4
Department for Transport,"Walker, Thelma",1
Department of Health,"Walker, Thelma",2
DfE,"Walker, Thelma",7
DHSC,"Walker, Thelma",4
DWP,"Walker, Thelma",4
Home Office,"Walker, Thelma",2
MHCLG,"Walker, Thelma",3
Minister for Women and Equalities,"Walker, Thelma",2
Ministry of Defence,"Walker, Thelma",2
Ministry of Justice,"Walker, Thelma",5
Prime Minister,"Walker, Thelma",10
BEIS,"Warburton, David",4
Department of Health,"Warburton, David",2
DHSC,"Warburton, David",2
DWP,"Warburton, David",2
FCO,"Warburton, David",2
Home Office,"Warburton, David",1
MHCLG,"Warburton, David",2
Ministry of Justice,"Warburton, David",2
BEIS,"Warman, Matt",4
Cabinet Office,"Warman, Matt",4
DDCMS,"Warman, Matt",4
DEFRA,"Warman, Matt",4
Department for Transport,"Warman, Matt",3
Department of Health,"Warman, Matt",3
DeXEU,"Warman, Matt",3
DHSC,"Warman, Matt",1
DWP,"Warman, Matt",4
FCO,"Warman, Matt",1
Home Office,"Warman, Matt",1
Minister for Women and Equalities,"Warman, Matt",1
Ministry of Defence,"Warman, Matt",4
Ministry of Justice,"Warman, Matt",3
Prime Minister,"Warman, Matt",8
Speakers Committee,"Warman, Matt",1
BEIS,"Watling, Giles",6
Cabinet Office,"Watling, Giles",2
DDCMS,"Watling, Giles",2
DEFRA,"Watling, Giles",4
DeXEU,"Watling, Giles",8
DHSC,"Watling, Giles",4
DWP,"Watling, Giles",6
FCO,"Watling, Giles",6
Home Office,"Watling, Giles",8
MHCLG,"Watling, Giles",6
Ministry of Justice,"Watling, Giles",5
Prime Minister,"Watling, Giles",6
Treasury,"Watling, Giles",2
DCMS,"Watson, Tom",2
DDCMS,"Watson, Tom",21
Northern Ireland Office,"Watson, Tom",1
DEFRA,"West, Catherine",2
DeXEU,"West, Catherine",2
DfE,"West, Catherine",2
DIT,"West, Catherine",2
DWP,"West, Catherine",1
FCO,"West, Catherine",13
Home Office,"West, Catherine",9
MHCLG,"West, Catherine",7
Minister for Women and Equalities,"West, Catherine",3
Ministry of Defence,"West, Catherine",4
Ministry of Justice,"West, Catherine",9
Prime Minister,"West, Catherine",8
Treasury,"West, Catherine",5
BEIS,"Western, Matt",7
Cabinet Office,"Western, Matt",2
DCLG,"Western, Matt",2
DDCMS,"Western, Matt",2
DEFRA,"Western, Matt",3
Department for Transport,"Western, Matt",2
DeXEU,"Western, Matt",2
DfE,"Western, Matt",2
DIT,"Western, Matt",3
DWP,"Western, Matt",7
FCO,"Western, Matt",2
MHCLG,"Western, Matt",6
Minister for Women and Equalities,"Western, Matt",1
Ministry of Defence,"Western, Matt",1
Ministry of Justice,"Western, Matt",4
Prime Minister,"Western, Matt",4
Treasury,"Western, Matt",2
Attorney General,"Whately, Helen",2
BEIS,"Whately, Helen",2
DCMS,"Whately, Helen",1
DDCMS,"Whately, Helen",2
DEFRA,"Whately, Helen",2
Department for Transport,"Whately, Helen",5
Department of Health,"Whately, Helen",2
DfE,"Whately, Helen",8
DHSC,"Whately, Helen",4
DIT,"Whately, Helen",3
DWP,"Whately, Helen",2
FCO,"Whately, Helen",3
Home Office,"Whately, Helen",10
MHCLG,"Whately, Helen",6
Minister for Women and Equalities,"Whately, Helen",6
Ministry of Justice,"Whately, Helen",11
Prime Minister,"Whately, Helen",15
Treasury,"Whately, Helen",2
BEIS,"Whitehead, Alan",13
Prime Minister,"Whitehead, Alan",8
BEIS,"Whitfield, Martin",6
Cabinet Office,"Whitfield, Martin",1
DCMS,"Whitfield, Martin",2
DDCMS,"Whitfield, Martin",3
Department for Transport,"Whitfield, Martin",5
DeXEU,"Whitfield, Martin",1
DfID,"Whitfield, Martin",2
DIT,"Whitfield, Martin",1
DWP,"Whitfield, Martin",1
Home Office,"Whitfield, Martin",1
MHCLG,"Whitfield, Martin",1
Ministry of Defence,"Whitfield, Martin",7
Prime Minister,"Whitfield, Martin",2
Scotland Office,"Whitfield, Martin",10
BEIS,"Whitford, Philippa",7
DEFRA,"Whitford, Philippa",2
Department for Transport,"Whitford, Philippa",8
Department of Health,"Whitford, Philippa",6
DeXEU,"Whitford, Philippa",15
DfE,"Whitford, Philippa",3
DfID,"Whitford, Philippa",2
DHSC,"Whitford, Philippa",22
DIT,"Whitford, Philippa",2
DWP,"Whitford, Philippa",3
FCO,"Whitford, Philippa",10
Home Office,"Whitford, Philippa",3
Minister for Women and Equalities,"Whitford, Philippa",4
Ministry of Defence,"Whitford, Philippa",2
Ministry of Justice,"Whitford, Philippa",4
Prime Minister,"Whitford, Philippa",4
Scotland Office,"Whitford, Philippa",9
Speakers Committee,"Whitford, Philippa",2
Treasury,"Whitford, Philippa",3
DeXEU,"Whittaker, Craig",2
Attorney General,"Whittingdale, John",2
BEIS,"Whittingdale, John",2
DCMS,"Whittingdale, John",1
DDCMS,"Whittingdale, John",5
DeXEU,"Whittingdale, John",8
DHSC,"Whittingdale, John",2
FCO,"Whittingdale, John",5
Home Office,"Whittingdale, John",1
Ministry of Defence,"Whittingdale, John",1
Ministry of Justice,"Whittingdale, John",5
Northern Ireland Office,"Whittingdale, John",3
Prime Minister,"Whittingdale, John",6
DEFRA,"Wiggin, Bill",5
House of Commons Commission,"Wiggin, Bill",1
Ministry of Defence,"Wiggin, Bill",4
Ministry of Justice,"Wiggin, Bill",2
Prime Minister,"Wiggin, Bill",6
Cabinet Office,"Williams, Hywel",1
DeXEU,"Williams, Hywel",6
DIT,"Williams, Hywel",2
DWP,"Williams, Hywel",4
Prime Minister,"Williams, Hywel",4
Wales Office,"Williams, Hywel",13
BEIS,"Williams, Paul",2
DDCMS,"Williams, Paul",2
Department for Transport,"Williams, Paul",5
DeXEU,"Williams, Paul",6
DfE,"Williams, Paul",4
DfID,"Williams, Paul",5
DHSC,"Williams, Paul",13
DWP,"Williams, Paul",6
FCO,"Williams, Paul",4
Home Office,"Williams, Paul",1
