group,variable,value
"Smith, Eleanor",Department for Work and Pensions,9
"Smith, Eleanor",Department of Health and Social Care,8
"Smith, Eleanor",Ministry of Defence,2
"Smith, Eleanor","Ministry of Housing, Communities and Local Government",2
"Smith, Eleanor",Ministry of Justice,5
"Smith, Eleanor",Prime Minister,6
"Smith, Eleanor",Treasury,1
"Smith, Henry",Cabinet Office,2
"Smith, Henry",Church Commissioners,2
"Smith, Henry","Department for Business, Energy and Industrial Strategy",7
"Smith, Henry",Department for Education,5
"Smith, Henry","Department for Environment, Food and Rural Affairs",6
"Smith, Henry",Department for Exiting the European Union,2
"Smith, Henry",Department for International Development,8
"Smith, Henry",Department for International Trade,2
"Smith, Henry",Department for Transport,3
"Smith, Henry",Department for Work and Pensions,13
"Smith, Henry",Department of Health and Social Care,3
"Smith, Henry",Foreign and Commonwealth Office,10
"Smith, Henry",Home Office,6
"Smith, Henry",Ministry of Defence,9
"Smith, Henry","Ministry of Housing, Communities and Local Government",5
"Smith, Henry",Ministry of Justice,5
"Smith, Henry",Northern Ireland Office,2
"Smith, Henry",Prime Minister,8
"Smith, Henry",Treasury,3
"Smith, Jeff",Attorney General,2
"Smith, Jeff",Cabinet Office,4
"Smith, Jeff","Department for Business, Energy and Industrial Strategy",7
"Smith, Jeff","Department for Digital, Culture, Media and Sport",6
"Smith, Jeff",Department for Education,4
"Smith, Jeff","Department for Environment, Food and Rural Affairs",8
"Smith, Jeff",Department for Exiting the European Union,8
"Smith, Jeff",Department for International Development,2
"Smith, Jeff",Department for International Trade,2
"Smith, Jeff",Department for Transport,4
"Smith, Jeff",Department for Work and Pensions,4
"Smith, Jeff",Department of Health,2
"Smith, Jeff",Department of Health and Social Care,7
"Smith, Jeff",Foreign and Commonwealth Office,11
"Smith, Jeff",Home Office,2
"Smith, Jeff",Ministry of Defence,10
"Smith, Jeff","Ministry of Housing, Communities and Local Government",6
"Smith, Jeff",Ministry of Justice,6
"Smith, Jeff",Northern Ireland Office,4
"Smith, Jeff",Prime Minister,12
"Smith, Jeff",Scotland Office,2
"Smith, Jeff",Wales Office,2
"Smith, Laura",Cabinet Office,9
"Smith, Laura","Department for Business, Energy and Industrial Strategy",6
"Smith, Laura",Department for Education,2
"Smith, Laura","Department for Environment, Food and Rural Affairs",2
"Smith, Laura",Department for International Development,2
"Smith, Laura",Department for Work and Pensions,7
"Smith, Laura",Department of Health and Social Care,4
"Smith, Laura",Foreign and Commonwealth Office,2
"Smith, Laura",Home Office,6
"Smith, Laura","Ministry of Housing, Communities and Local Government",1
"Smith, Laura",Ministry of Justice,4
"Smith, Laura",Prime Minister,5
"Smith, Laura",Treasury,4
"Smith, Laura",Wales Office,4
"Smith, Nick",Attorney General,4
"Smith, Nick",Cabinet Office,4
"Smith, Nick","Department for Business, Energy and Industrial Strategy",2
"Smith, Nick","Department for Digital, Culture, Media and Sport",6
"Smith, Nick","Department for Environment, Food and Rural Affairs",10
"Smith, Nick",Department for Exiting the European Union,12
"Smith, Nick",Department for International Development,2
"Smith, Nick",Department for International Trade,5
"Smith, Nick",Department for Transport,8
"Smith, Nick",Department for Work and Pensions,1
"Smith, Nick",Department of Health and Social Care,13
"Smith, Nick",Foreign and Commonwealth Office,2
"Smith, Nick",Home Office,5
"Smith, Nick",Ministry of Defence,16
"Smith, Nick",Ministry of Justice,3
"Smith, Nick",Prime Minister,5
"Smith, Nick",Speaker's Committee on the Electoral Commission,1
"Smith, Nick",Treasury,2
"Smith, Nick",Wales Office,6
"Smith, Owen",Department for Exiting the European Union,1
"Smith, Owen",Department of Health and Social Care,1
"Smith, Owen",Foreign and Commonwealth Office,1
"Smith, Owen",Home Office,1
"Smith, Owen",Northern Ireland Office,17
"Smith, Owen",Prime Minister,4
"Smith, Owen",Treasury,2
"Smith, Owen",Wales Office,8
"Smith, Royston",Cabinet Office,2
"Smith, Royston",Department for International Development,4
"Smith, Royston",Department for Transport,4
"Smith, Royston",Department for Work and Pensions,4
"Smith, Royston",Department of Health,2
"Smith, Royston",Department of Health and Social Care,3
"Smith, Royston",Foreign and Commonwealth Office,1
"Smith, Royston",Ministry of Defence,8
"Smith, Royston","Ministry of Housing, Communities and Local Government",2
"Smith, Royston",Treasury,7
"Smyth, Karin",Department for Education,5
"Smyth, Karin",Department for Exiting the European Union,18
"Smyth, Karin",Department for Transport,7
"Smyth, Karin",Department of Health,3
"Smyth, Karin",Department of Health and Social Care,4
"Smyth, Karin",Home Office,4
"Smyth, Karin",Northern Ireland Office,8
"Smyth, Karin",Prime Minister,4
"Smyth, Karin",Wales Office,2
"Snell, Gareth",Cabinet Office,2
"Snell, Gareth","Department for Business, Energy and Industrial Strategy",5
"Snell, Gareth","Department for Digital, Culture, Media and Sport",5
"Snell, Gareth",Department for Education,13
"Snell, Gareth","Department for Environment, Food and Rural Affairs",2
"Snell, Gareth",Department for Exiting the European Union,3
"Snell, Gareth",Department for International Development,3
"Snell, Gareth",Department for International Trade,1
"Snell, Gareth",Department for Work and Pensions,1
"Snell, Gareth",Department of Health,1
"Snell, Gareth",Department of Health and Social Care,6
"Snell, Gareth",Home Office,3
"Snell, Gareth","Ministry of Housing, Communities and Local Government",9
"Snell, Gareth",Ministry of Justice,2
"Snell, Gareth",Prime Minister,6
"Snell, Gareth",Treasury,6
"Snell, Gareth",Wales Office,2
"Soames, Nicholas",Cabinet Office,1
"Soames, Nicholas","Department for Digital, Culture, Media and Sport",4
"Soames, Nicholas",Department for Education,7
"Soames, Nicholas","Department for Environment, Food and Rural Affairs",2
"Soames, Nicholas",Department for Transport,4
"Soames, Nicholas",Department for Work and Pensions,1
"Soames, Nicholas",Department of Health,1
"Soames, Nicholas",Department of Health and Social Care,5
"Soames, Nicholas",Foreign and Commonwealth Office,12
"Soames, Nicholas",http://data.parliament.uk/departments/17,1
"Soames, Nicholas",Ministry of Defence,2
"Soames, Nicholas","Ministry of Housing, Communities and Local Government",3
"Soames, Nicholas",Ministry of Justice,1
"Soames, Nicholas",Prime Minister,1
"Soames, Nicholas",Treasury,2
"Sobel, Alex",Department for Education,2
"Sobel, Alex",Foreign and Commonwealth Office,2
"Sobel, Alex",Home Office,2
"Sobel, Alex",Minister for Women and Equalities,4
"Sobel, Alex",Ministry of Defence,4
"Sobel, Alex",Ministry of Justice,2
"Sobel, Alex",Prime Minister,4
"Sobel, Alex",Scotland Office,2
"Soubry, Anna",Cabinet Office,1
"Soubry, Anna","Department for Business, Energy and Industrial Strategy",4
"Soubry, Anna",Department for Exiting the European Union,3
"Soubry, Anna",Department for Transport,5
"Soubry, Anna",Department for Work and Pensions,2
"Soubry, Anna",Department of Health,2
"Soubry, Anna",Department of Health and Social Care,4
"Soubry, Anna",Foreign and Commonwealth Office,2
"Soubry, Anna",Home Office,6
"Soubry, Anna",Ministry of Defence,2
"Soubry, Anna","Ministry of Housing, Communities and Local Government",1
"Soubry, Anna",Prime Minister,9
"Soubry, Anna",Scotland Office,1
"Soubry, Anna",Treasury,3
"Spellar, John",Cabinet Office,4
"Spellar, John","Department for Business, Energy and Industrial Strategy",11
"Spellar, John","Department for Digital, Culture, Media and Sport",2
"Spellar, John",Department for Education,2
"Spellar, John","Department for Environment, Food and Rural Affairs",1
"Spellar, John",Department for International Development,2
"Spellar, John",Department for International Trade,3
"Spellar, John",Department for Transport,5
"Spellar, John",Foreign and Commonwealth Office,3
"Spellar, John",Home Office,11
"Spellar, John",House of Commons Commission,2
"Spellar, John",Ministry of Defence,9
"Spellar, John","Ministry of Housing, Communities and Local Government",5
"Spellar, John",Ministry of Justice,6
"Spellar, John",Prime Minister,8
"Spelman, Caroline","Department for Business, Energy and Industrial Strategy",1
"Spelman, Caroline","Department for Environment, Food and Rural Affairs",13
"Spelman, Caroline",Department for International Development,7
"Spelman, Caroline",Department of Health and Social Care,1
"Spelman, Caroline",Foreign and Commonwealth Office,1
"Spelman, Caroline",Home Office,4
"Spelman, Caroline",Minister for Women and Equalities,1
"Spelman, Caroline",Prime Minister,6
"Spelman, Caroline",Treasury,3
"Starmer, Keir",Department for Exiting the European Union,32
"Stephens, Chris",Cabinet Office,1
"Stephens, Chris","Department for Digital, Culture, Media and Sport",4
"Stephens, Chris",Department for Work and Pensions,5
"Stephens, Chris",Department of Health,2
"Stephens, Chris",Foreign and Commonwealth Office,7
"Stephens, Chris",Home Office,8
"Stephens, Chris",Minister for Women and Equalities,2
"Stephens, Chris",Ministry of Defence,5
"Stephens, Chris",Northern Ireland Office,2
"Stephens, Chris",Prime Minister,8
"Stephens, Chris",Scotland Office,4
"Stevens, Jo",Attorney General,12
"Stevens, Jo",Cabinet Office,2
"Stevens, Jo","Department for Business, Energy and Industrial Strategy",2
"Stevens, Jo","Department for Digital, Culture, Media and Sport",6
"Stevens, Jo","Department for Environment, Food and Rural Affairs",2
"Stevens, Jo",Department for Exiting the European Union,7
"Stevens, Jo",Department for Transport,3
"Stevens, Jo",Foreign and Commonwealth Office,2
"Stevens, Jo",Home Office,8
"Stevens, Jo",Ministry of Justice,6
"Stevens, Jo",Prime Minister,10
"Stevens, Jo",Wales Office,8
"Stevenson, John","Department for Business, Energy and Industrial Strategy",7
"Stevenson, John",Department for Education,2
"Stevenson, John","Department for Environment, Food and Rural Affairs",1
"Stevenson, John",Department for Exiting the European Union,2
"Stevenson, John",Department of Health and Social Care,1
"Stevenson, John",Prime Minister,7
"Stevenson, John",Scotland Office,7
"Stevenson, John",Treasury,6
"Stevenson, John",Wales Office,1
"Stewart, Bob",Department for Education,1
"Stewart, Bob",Department for International Development,2
"Stewart, Bob",Foreign and Commonwealth Office,3
"Stewart, Bob",Ministry of Defence,9
"Stewart, Bob",Northern Ireland Office,7
"Stewart, Bob",Treasury,6
"Stewart, Iain",Department for Education,2
"Stewart, Iain","Department for Environment, Food and Rural Affairs",2
"Stewart, Iain",Department for International Trade,4
"Stewart, Iain",Department for Transport,2
"Stewart, Iain",Department of Health and Social Care,2
"Stewart, Iain","Ministry of Housing, Communities and Local Government",4
"Stewart, Iain",Ministry of Justice,4
"Stewart, Iain",Prime Minister,4
"Stewart, Iain",Scotland Office,1
"Stewart, Iain",Wales Office,2
"Stone, Jamie",Cabinet Office,8
"Stone, Jamie",Church Commissioners,1
"Stone, Jamie","Department for Business, Energy and Industrial Strategy",8
"Stone, Jamie","Department for Digital, Culture, Media and Sport",3
"Stone, Jamie",Department for Education,6
"Stone, Jamie","Department for Environment, Food and Rural Affairs",4
"Stone, Jamie",Department for Exiting the European Union,2
"Stone, Jamie",Department for International Development,1
"Stone, Jamie",Department for International Trade,1
"Stone, Jamie",Department for Transport,5
"Stone, Jamie",Department for Work and Pensions,4
"Stone, Jamie",Department of Health,4
"Stone, Jamie",Department of Health and Social Care,2
"Stone, Jamie",Foreign and Commonwealth Office,6
"Stone, Jamie",Home Office,5
"Stone, Jamie",Ministry of Defence,4
"Stone, Jamie",Ministry of Justice,7
"Stone, Jamie",Northern Ireland Office,1
"Stone, Jamie",Prime Minister,10
"Stone, Jamie",Scotland Office,7
"Stone, Jamie",Treasury,7
"Stone, Jamie",Wales Office,3
"Streeter, Gary",Cabinet Office,5
"Streeter, Gary",Department for Communities and Local Government,2
"Streeter, Gary",Department for International Development,5
"Streeter, Gary",Department for Work and Pensions,2
"Streeter, Gary",Department of Health and Social Care,1
"Streeter, Gary",Foreign and Commonwealth Office,2
"Streeter, Gary","Ministry of Housing, Communities and Local Government",1
"Streeter, Gary",Prime Minister,2
"Streeter, Gary",Treasury,4
"Streeter, Gary",Wales Office,1
"Streeting, Wes","Department for Business, Energy and Industrial Strategy",3
"Streeting, Wes",Department for Communities and Local Government,1
"Streeting, Wes",Department for Education,11
"Streeting, Wes",Department for International Development,2
"Streeting, Wes",Department for Work and Pensions,2
"Streeting, Wes",Department of Health,1
"Streeting, Wes",Department of Health and Social Care,3
"Streeting, Wes",Foreign and Commonwealth Office,7
"Streeting, Wes",Home Office,3
"Streeting, Wes",Minister for Women and Equalities,2
"Streeting, Wes",Ministry of Defence,10
"Streeting, Wes",Ministry of Justice,1
"Streeting, Wes",Northern Ireland Office,4
"Streeting, Wes",Prime Minister,9
"Streeting, Wes",Treasury,12
"Stringer, Graham","Department for Environment, Food and Rural Affairs",5
"Stringer, Graham",Department for Exiting the European Union,3
"Stringer, Graham",Department for Transport,11
"Stringer, Graham",Foreign and Commonwealth Office,2
"Sturdy, Julian","Department for Business, Energy and Industrial Strategy",9
"Sturdy, Julian","Department for Environment, Food and Rural Affairs",3
"Sturdy, Julian",Department for Exiting the European Union,1
"Sturdy, Julian",Department for Transport,3
"Sturdy, Julian",Department of Health and Social Care,4
"Sturdy, Julian",Home Office,2
"Sturdy, Julian",Ministry of Justice,2
"Sturdy, Julian",Prime Minister,10
"Sturdy, Julian",Treasury,6
"Sunak, Rishi",Department of Health,2
"Sunak, Rishi",Foreign and Commonwealth Office,2
"Sunak, Rishi",Prime Minister,2
"Sunak, Rishi",Treasury,1
"Swayne, Desmond",Attorney General,9
"Swayne, Desmond",Church Commissioners,12
"Swayne, Desmond","Department for Business, Energy and Industrial Strategy",7
"Swayne, Desmond",Department for Communities and Local Government,1
